country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Spain:ESP,0.4392344605912445,0.005025125628140704,0.09045226130653267,0.002888619666788822,98.69711951676025,99920988.0,544448455.0
Bolivia (Plurinational State of):BOL,0.5256606482547509,0.05025125628140704,0.22110552763819097,0.011271000467393003,3.8426611781962015,15324646.0,14.0
Kenya:KEN,0.0,0.010050251256281407,0.0,0.0,4.647277111807981,204659204.0,2633246.0
Paraguay:PRY,0.0,0.020100502512562814,0.0,0.0,,,1285925.0
Dem. Rep. of the Congo:COD,0.0,0.010050251256281407,0.0,0.0,,,53272.0
Saint Kitts and Nevis:KNA,0.0,0.010050251256281407,0.0,0.0,,,600.0
Guinea-Bissau:GNB,0.0,0.005025125628140704,0.0,0.0,,,44253.0
Eritrea:ERI,0.5587968495773998,0.08040201005025126,0.3065326633165829,0.01522890308412241,,,152032.0
Indonesia:IDN,0.0,0.005025125628140704,0.0,0.0,2.1258413408018155,797608859.0,26066297.0
Somalia:SOM,0.40799184205546557,0.1407035175879397,0.07035175879396985,0.0066050370928946505,,,182.0
Greece:GRC,0.31762231352200737,0.24120603015075376,0.010050251256281407,0.0005750458031684056,10.910910420712142,5097823.0,87464070.0
Japan:JPN,0.4422224501190761,0.020100502512562814,0.07537688442211056,0.0007268369896507966,27.16904761904762,13397.0,1291137713.0
Panama:PAN,0.0,0.03015075376884422,0.0,0.0,4.345494578493291,13246582.0,118507.0
Fmr Sudan:SDN,0.0,0.005025125628140704,0.0,0.0,,,66916555.0
Bhutan:BTN,0.0,0.020100502512562814,0.0,0.0,,,119.0
Venezuela:VEN,0.48153111235188284,0.1708542713567839,0.19597989949748745,0.046978215190396445,,,101581078.0
South Africa:ZAF,0.0,0.04020100502512563,0.0,0.0,inf,6670474.0,43756079.0
Algeria:DZA,0.46213293957941365,0.010050251256281407,0.12060301507537688,0.00046230862340158397,,,143662484.0
Jordan:JOR,0.5945734771418065,0.03015075376884422,0.3869346733668342,0.015327269463561848,11.152611979166666,193591.0,38568385.0
Brazil:BRA,0.0,0.01507537688442211,0.0,0.0,2.985346634262303,5173762418.0,36650.0
Uzbekistan:UZB,0.2603739659579607,0.11557788944723618,0.010050251256281407,0.00011992822922471161,,,11999.0
Saint Lucia:LCA,0.538729559399206,0.010050251256281407,0.271356783919598,0.0019159479436270334,7.799259259259259,940.0,5467.0
Estonia:EST,0.3507555764433679,0.03015075376884422,0.010050251256281407,0.0015393157816091987,1.902999007354984,13966294.0,12074257.0
Ethiopia:ETH,0.0,0.04522613065326633,0.0,0.0,3.5667451090701934,697591346.0,506058.0
Nepal:NPL,0.5270813527094934,0.02512562814070352,0.25125628140703515,0.004999934595579454,5.332332844489398,341815.0,71881.0
Libya:LBY,0.35783504679360106,0.06030150753768844,0.01507537688442211,0.0009682931937383216,,,9451742.0
Peru:PER,0.48272302104582315,0.020100502512562814,0.12562814070351758,0.0010176223895084532,6.017482811376148,887735718.0,363450.0
Cyprus:CYP,0.5417225013958683,0.020100502512562814,0.2613065326633166,0.0010263456386683711,7.792366913510997,58023.0,6110132.0
El Salvador:SLV,0.45039284180718836,0.21105527638190955,0.08040201005025126,0.00524743721115859,3.4932226123188705,212563097.0,1701248.0
Colombia:COL,0.2910747768694217,0.05025125628140704,0.010050251256281407,0.000790097917059554,4.51041633688807,1886525554.0,68735431.0
Switzerland:CHE,0.46213293957941365,0.010050251256281407,0.09547738693467336,0.00012805765488714454,51.51703791698411,4178610.0,240349577.0
Ukraine:UKR,0.5065457155909416,0.01507537688442211,0.18592964824120603,0.00036757464638997503,31.25277777777778,1492.0,6703338.0
Lao People's Dem. Rep.:LAO,0.0,0.010050251256281407,0.0,0.0,2.74944111010984,24828188.0,164905.0
Bahamas:BHS,0.4372647993329878,0.10552763819095477,0.1306532663316583,0.004539143767802165,,,232528.0
Poland:POL,0.34949838799733435,0.010050251256281407,0.01507537688442211,5.216960140642277e-05,8.090525185316435,3119835.0,241976155.0
Cambodia:KHM,0.3391653921782827,0.010050251256281407,0.020100502512562814,0.00020561989547231962,,,2614.0
Austria:AUT,0.6132707562972093,0.07035175879396985,0.4170854271356784,0.02591455601715027,5.5626440060724995,1602629.0,86495994.0
Myanmar:MMR,0.4158211098134596,0.07035175879396985,0.05527638190954774,0.0043094084840085145,2.0919712070874863,147430.0,357008.0
New Caledonia:NCL,0.418498069747881,0.01507537688442211,0.05527638190954774,0.0006446411005285155,23.592685257537905,15615.0,67654.0
Turks and Caicos Isds:TCA,0.0,0.010050251256281407,0.0,0.0,,,14324.0
