country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Venezuela:VEN,0.0,0.060402684563758385,0.0,0.0,,,178924959.0
Finland:FIN,0.0,0.053691275167785234,0.0,0.0,0.9103290795410053,8891918.0,265944.0
Bolivia (Plurinational State of):BOL,0.0,0.006711409395973154,0.0,0.0,0.3375997961256193,2797774138.0,39303.0
Pakistan:PAK,0.21514921949189617,0.006711409395973154,0.013422818791946308,0.00045347360783602395,86.28571428571429,604.0,10053962.0
Sri Lanka:LKA,0.23658891444126343,0.006711409395973154,0.013422818791946308,9.717291596486226e-05,,,29656965.0
Malawi:MWI,0.3014005769719436,0.026845637583892617,0.12751677852348994,0.04498929869602776,1.067251461988304,730.0,13.0
Dem. Rep. of the Congo:COD,0.0,0.03355704697986577,0.0,0.0,,,89258.0
United Kingdom:GBR,0.48679445705180824,0.10738255033557047,0.19463087248322147,0.16488892726529605,154.12320422714066,3391454302.0,11839616361.0
Azerbaijan:AZE,0.2217150415803797,0.0,0.020134228187919462,0.0,0.22541918298462482,288545370.0,
Andorra:AND,0.0,0.006711409395973154,0.0,0.0,,,20413.0
Eritrea:ERI,0.0,0.006711409395973154,0.0,0.0,,,19953728.0
Czechia:CZE,0.0,0.006711409395973154,0.0,0.0,20.108240497494933,672376161.0,886535246.0
"China, Hong Kong SAR:HKG",0.264314177852349,0.026845637583892617,0.040268456375838924,0.0029266245996200074,,,767798706.0
Indonesia:IDN,0.0,0.020134228187919462,0.0,0.0,0.35657899541238136,12185070889.0,522138207.0
Slovenia:SVN,0.2813489793355565,0.020134228187919462,0.04697986577181208,0.006018908409848007,5.4,27.0,65611999.0
Anguilla:AIA,0.008948545861297539,0.020134228187919462,0.006711409395973154,0.0012092629542293971,,,4638.0
Greece:GRC,0.0,0.006711409395973154,0.0,0.0,,,338603406.0
Japan:JPN,0.0,0.03355704697986577,0.0,0.0,0.5261807285552411,289010.0,29765726555.0
Russian Federation:RUS,0.27065771812080536,0.09395973154362416,0.03355704697986577,0.02201842902346258,0.30444563336359065,2909200264.0,338145850.0
Malaysia:MYS,0.2717446969084391,0.020134228187919462,0.040268456375838924,0.008868559791378579,0.5087710165872183,10238448855.0,372971839.0
Philippines:PHL,0.0,0.006711409395973154,0.0,0.0,,,134833482.0
Bhutan:BTN,0.0,0.03355704697986577,0.0,0.0,,,162573.0
United Arab Emirates:ARE,0.0,0.006711409395973154,0.0,0.0,,,1522108391.0
South Africa:ZAF,0.0,0.006711409395973154,0.0,0.0,6.85828836159993,16649771.0,133886227.0
Qatar:QAT,0.028611797951253973,0.006711409395973154,0.006711409395973154,0.0,0.5352577733358871,40332005952.0,13139.0
Algeria:DZA,0.3814944071588367,0.0,0.11409395973154363,0.0,0.3004356435866823,17390762258.0,
Niue:NIU,0.0,0.006711409395973154,0.0,0.0,,,1218557.0
Br. Virgin Isds:VGB,0.3980260560600079,0.006711409395973154,0.14093959731543623,0.008196972248985673,,,176856394.0
Gibraltar:GIB,0.0,0.026845637583892617,0.0,0.0,,,31617.0
Australia:AUS,0.27229146692233935,0.006711409395973154,0.053691275167785234,0.002282483826107987,5495.923076923077,25876.0,165075349.0
Jordan:JOR,0.3487857192278419,0.03355704697986577,0.013422818791946308,0.012774351532740794,,,235426186.0
Brazil:BRA,0.33150147521317636,0.0,0.020134228187919462,0.0,,,2450624804.0
Uzbekistan:UZB,0.0,0.040268456375838924,0.0,0.0,,,639.0
Benin:BEN,0.0,0.006711409395973154,0.0,0.0,,,1000.0
Nepal:NPL,0.0,0.087248322147651,0.0,0.0,,,15147430.0
