country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Samoa:WSM,0.0,0.014184397163120567,0.0,0.0,,,1013735.0
Venezuela:VEN,0.0,0.028368794326241134,0.0,0.0,,,134620.0
Vanuatu:VUT,0.0,0.0070921985815602835,0.0,0.0,,,31526.0
Finland:FIN,0.2127659574468085,0.028368794326241134,0.07092198581560283,0.005020263424518743,2.1557934790946147,970451.0,1422088.0
Bolivia (Plurinational State of):BOL,0.17134197075953878,0.0,0.035460992907801414,0.0,0.40893397030804846,5543050.0,
Bangladesh:BGD,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0,0.8515280837004405,24742.0,2402051.0
Kenya:KEN,0.0,0.0070921985815602835,0.0,0.0,,,2696907.0
Paraguay:PRY,0.0,0.0070921985815602835,0.0,0.0,,,2150.0
Serbia and Montenegro:SCG,0.0,0.02127659574468085,0.0,0.0,,,74025.0
Wallis and Futuna Isds:WLF,0.0,0.0070921985815602835,0.0,0.0,,,3594.0
Ecuador:ECU,0.27583586626139817,0.0070921985815602835,0.06382978723404255,0.00022374197906112794,3.825952318865222,3027963.0,9.0
Dem. Rep. of the Congo:COD,0.0,0.0070921985815602835,0.0,0.0,,,2754216.0
United Kingdom:GBR,0.0,0.11347517730496454,0.0,0.0,,,154775722.0
Azerbaijan:AZE,0.0,0.0070921985815602835,0.0,0.0,,,7000.0
Andorra:AND,0.0,0.014184397163120567,0.0,0.0,,,96976.0
TFYR of Macedonia:MKD,0.22266204849084614,0.028368794326241134,0.02127659574468085,0.00015535292131036812,,,7465.0
Czechia:CZE,0.3379224030037547,0.028368794326241134,0.14184397163120566,0.03237926376224249,2.3218587382209175,20507.0,155315.0
"China, Hong Kong SAR:HKG",0.0,0.028368794326241134,0.0,0.0,0.9692874637058881,639366.0,960122.0
Indonesia:IDN,0.0,0.02127659574468085,0.0,0.0,,,34285911.0
Slovenia:SVN,0.0,0.0070921985815602835,0.0,0.0,,,231564.0
Mayotte:MYT,0.0,0.0070921985815602835,0.0,0.0,,,9954.0
Anguilla:AIA,0.0,0.035460992907801414,0.0,0.0,,,3350.0
Greece:GRC,0.0,0.05673758865248227,0.0,0.0,,,493785.0
Japan:JPN,0.0,0.07092198581560283,0.0,0.0,,,21414483.0
Russian Federation:RUS,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.0002532928064842958,,,875920918.0
Fmr Sudan:SDN,0.0,0.02127659574468085,0.0,0.0,0.4421282133727518,22691932.0,17424317.0
Philippines:PHL,0.0070921985815602835,0.0,0.0070921985815602835,0.0,,,20636.0
Bhutan:BTN,0.0,0.0070921985815602835,0.0,0.0,0.5463736263736264,4972.0,
Br. Virgin Isds:VGB,0.0,0.035460992907801414,0.0,0.0,,,32.0
United Arab Emirates:ARE,0.0,0.0070921985815602835,0.0,0.0,,,90583725.0
South Africa:ZAF,0.0,0.014184397163120567,0.0,0.0,,,1236207.0
Algeria:DZA,0.0,0.0070921985815602835,0.0,0.0,,,116207334.0
Morocco:MAR,0.0,0.0070921985815602835,0.0,0.0,,,104827144.0
Oman:OMN,0.25645896656534956,0.028368794326241134,0.14184397163120566,0.016965552178318133,,,1821.0
Dominica:DMA,0.0,0.014184397163120567,0.0,0.0,0.6267032967032966,1714.0,
Australia:AUS,0.4529897846314008,0.0070921985815602835,0.3404255319148936,0.0012158054711246197,0.5324554692651277,993493.0,19862.0
Côte d'Ivoire:CIV,0.0070921985815602835,0.028368794326241134,0.0070921985815602835,7.598784194528875e-05,0.4884455555555556,4030875.0,
Brazil:BRA,0.0,0.0425531914893617,0.0,0.0,0.3468065459012975,2382136590.0,103.0
Estonia:EST,0.02127659574468085,0.0,0.02127659574468085,0.0,2.02916522341531,29291.0,80000.0
Ethiopia:ETH,0.22416220020572794,0.0070921985815602835,0.0070921985815602835,0.0,0.3898152621799947,11519720.0,
Hungary:HUN,0.0,0.02127659574468085,0.0,0.0,,,73982.0
Peru:PER,0.2916081650286208,0.05673758865248227,0.1702127659574468,0.011999324552516042,,,1766614.0
Ireland:IRL,0.17273675427617857,0.0070921985815602835,0.028368794326241134,2.5329280648429583e-05,,,541651.0
El Salvador:SLV,0.0,0.014184397163120567,0.0,0.0,0.23513265494062702,65761005.0,48416.0
Uruguay:URY,0.0,0.0070921985815602835,0.0,0.0,,,10934426.0
Montserrat:MSR,0.0,0.04964539007092199,0.0,0.0,,,455.0
Switzerland:CHE,0.0,0.0070921985815602835,0.0,0.0,,,890983.0
Greenland:GRL,0.4369547480072805,0.0070921985815602835,0.1631205673758865,0.000873015873015873,,,5081.0
Pakistan:PAK,0.0,0.028368794326241134,0.0,0.0,,,83747487.0
Argentina:ARG,0.0,0.0070921985815602835,0.0,0.0,0.8722628101696723,65834370.0,10923.0
Neth. Antilles:ANT,0.0,0.0070921985815602835,0.0,0.0,,,627186.0
Nigeria:NGA,0.23738350624230703,0.02127659574468085,0.10638297872340426,0.002166497804795677,,,175434895.0
Bahamas:BHS,0.0,0.0070921985815602835,0.0,0.0,,,30935.0
Austria:AUT,0.0,0.014184397163120567,0.0,0.0,2.0391364269670222,734433.0,1948781.0
Tuvalu:TUV,0.0,0.0070921985815602835,0.0,0.0,,,8041.0
New Caledonia:NCL,0.05222437137330754,0.02127659574468085,0.04964539007092199,0.0007472137791286726,,,49160.0
Viet Nam:VNM,0.0,0.0070921985815602835,0.0,0.0,,,130.0
Egypt:EGY,0.0,0.035460992907801414,0.0,0.0,0.1727477174589814,10036214.0,110841990.0
Zambia:ZMB,0.028368794326241134,0.0,0.028368794326241134,0.0,,,47.0
Portugal:PRT,0.0,0.0070921985815602835,0.0,0.0,,,59594593.0
Botswana:BWA,0.0,0.0070921985815602835,0.0,0.0,1.7205294461744094,34251.0,
Sao Tome and Principe:STP,0.0,0.0070921985815602835,0.0,0.0,,,138452.0
Belize:BLZ,0.0,0.014184397163120567,0.0,0.0,0.36084078212779286,34361519.0,
Dem. People's Rep. of Korea:PRK,0.0,0.0070921985815602835,0.0,0.0,,,3231883.0
Faeroe Isds:FRO,0.0,0.0070921985815602835,0.0,0.0,,,5119.0
Rwanda:RWA,0.22180234946192395,0.014184397163120567,0.0070921985815602835,0.0,,,1227747.0
"China, Macao SAR:MAC",0.0,0.06382978723404255,0.0,0.0,0.2995,1198.0,231803.0
Solomon Isds:SLB,0.335946248600224,0.0851063829787234,0.2765957446808511,0.03727456940222898,,,43577.0
Germany:DEU,0.0,0.0070921985815602835,0.0,0.0,2.0828276274634945,5864000.0,6834757.0
