country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Ukraine,0.0,0.10697674418604651,0.0,0.0,,,31111205.0
Bahamas,0.0,0.027906976744186046,0.0,0.0,,,191188.0
Special Categories,0.0,0.004651162790697674,0.0,0.0,,,3629496.0
Estonia,0.3012393817017129,0.09767441860465116,0.018604651162790697,0.0001678948126868701,8.905563311116325,660555.0,13794746.0
Guyana,0.0,0.004651162790697674,0.0,0.0,,,40000.0
Sudan,0.0,0.023255813953488372,0.0,0.0,,,107019624.0
Palau,0.0,0.004651162790697674,0.0,0.0,,,1212.0
Argentina,0.004651162790697674,0.05116279069767442,0.004651162790697674,0.00023446521635951637,7.701428571428571,5391.0,70867224.0
South Sudan,0.0,0.004651162790697674,0.0,0.0,,,377379.0
"China, Macao SAR",0.3326081107053623,0.06976744186046512,0.009302325581395349,5.433601391001956e-06,3.912792354514089,70761.0,1413917.0
Azerbaijan,0.3818366356294956,0.018604651162790697,0.018604651162790697,0.002630478439171471,,,3897.0
Curaçao,0.0,0.009302325581395349,0.0,0.0,,,227739.0
Jordan,0.0,0.023255813953488372,0.0,0.0,7.777107918062532,2881926.0,67338226.0
Kyrgyzstan,0.36922551738852144,0.08837209302325581,0.023255813953488372,0.0007210579604698409,,,48237.0
Armenia,0.0,0.023255813953488372,0.0,0.0,2.1965613856721795,939442.0,3973985.0
Russian Federation,0.3410642491131257,0.05116279069767442,0.013953488372093023,0.004509368240893995,9.475648396314002,1158592.0,303474340.0
Singapore,0.40817019670739185,0.18604651162790697,0.05116279069767442,0.018014205515962976,104.16823408824912,13903328.0,54858574.0
Albania,0.4542390676675941,0.17209302325581394,0.11627906976744186,0.011715265929726751,,,3698550.0
Saint Barthélemy,0.0,0.046511627906976744,0.0,0.0,,,170179.0
Mauritius,0.0,0.013953488372093023,0.0,0.0,10.622881355932204,3042.0,695965.0
Chad,0.4701586611606173,0.07906976744186046,0.12093023255813953,0.003037007854490029,,,8628.0
Colombia,0.0,0.004651162790697674,0.0,0.0,4.075837632717648,2533796460.0,8236148.0
Iraq,0.5558781960683541,0.027906976744186046,0.3069767441860465,0.0010772880536488103,,,278130.0
Chile,0.0,0.027906976744186046,0.0,0.0,4.342245989304812,2436.0,29967090.0
Rep. of Moldova,0.31890318062875467,0.08372093023255814,0.004651162790697674,0.0,9.633128012518767,240366.0,177364.0
Madagascar,0.31005840828465975,0.018604651162790697,0.009302325581395349,1.349730798766397e-05,2.3717479627022624,5265935.0,46981.0
Andorra,0.4192248062015504,0.009302325581395349,0.046511627906976744,0.0003372617078940358,,,317054.0
Grenada,0.0,0.018604651162790697,0.0,0.0,,,4565.0
Malawi,0.0,0.009302325581395349,0.0,0.0,3.3156012807626234,2882921.0,31874.0
Turks and Caicos Isds,0.421861440202818,0.004651162790697674,0.046511627906976744,0.00011628883920022287,,,5874.0
Suriname,0.0,0.009302325581395349,0.0,0.0,,,804.0
Saint Vincent and the Grenadines,0.006201550387596899,0.023255813953488372,0.004651162790697674,0.0,11.2,280.0,7189.0
Brazil,0.6042880089391718,0.03255813953488372,0.40930232558139534,0.011642247172067405,2.788685604715084,5555414845.0,1102016.0
State of Palestine,0.0,0.009302325581395349,0.0,0.0,,,163386.0
Anguilla,0.0,0.004651162790697674,0.0,0.0,,,40.0
Saint Lucia,0.3399120050282841,0.2372093023255814,0.013953488372093023,0.00040216384987669585,,,20337.0
Japan,0.5133364973896536,0.023255813953488372,0.1813953488372093,0.004057349759075256,16.08900475444454,32131.0,1350156586.0
United Rep. of Tanzania,0.287468438538206,0.037209302325581395,0.004651162790697674,8.049779838521416e-07,3.2897008672667245,155005496.0,8274.0
Belarus,0.4308948757531995,0.08372093023255814,0.10232558139534884,0.010112909947600661,10.294117647058824,700.0,1210647.0
Latvia,0.45219754376796445,0.04186046511627907,0.08837209302325581,0.0003700451092185075,23.34681839352388,373244.0,9319790.0
Ecuador,0.0,0.013953488372093023,0.0,0.0,6.298751154078391,18085275.0,49385759.0
Aruba,0.0,0.018604651162790697,0.0,0.0,,,20955.0
Malta,0.311016857769311,0.03255813953488372,0.009302325581395349,0.00010105703823849645,6.947312200022323,118738.0,137379.0
Kazakhstan,0.287468438538206,0.05581395348837209,0.004651162790697674,1.8879829790501387e-05,3.5859030837004404,2442.0,700511.0
Nauru,0.0,0.004651162790697674,0.0,0.0,,,148864.0
Sweden,0.4422591362126246,0.14418604651162792,0.08372093023255814,0.002360927655708947,6.536765610182055,4385326.0,259569254.0
Iran,0.0,0.07906976744186046,0.0,0.0,,,6849820.0
EU-28,0.7086164761529365,0.0,0.6186046511627907,0.0,9.178635440536953,493830360.0,
Antigua and Barbuda,0.009302325581395349,0.03255813953488372,0.009302325581395349,0.001146694281530281,77.6423076923077,5841.0,113251.0
Haiti,0.0,0.009302325581395349,0.0,0.0,,,107987.0
Indonesia,0.5498030245266234,0.08372093023255814,0.27906976744186046,0.009366481099651694,2.948362404954788,1189725365.0,30831950.0
Saint Pierre and Miquelon,0.0,0.013953488372093023,0.0,0.0,,,1234.0
Peru,0.5107307283673711,0.027906976744186046,0.19534883720930232,0.0006820262245498706,3.394220271677309,580314127.0,95716.0
Cyprus,0.29989255883270366,0.06976744186046512,0.004651162790697674,7.588250679953588e-05,7.230654761904762,4859.0,2995438.0
USA,0.5543468511756038,0.31627906976744186,0.28837209302325584,0.08431186939006385,6.955787876790939,184460579.0,4747892583.0
Nicaragua,0.515968992248062,0.013953488372093023,0.19534883720930232,0.0006837680355273944,5.509550237998289,392362605.0,2370259.0
Guinea-Bissau,0.0,0.013953488372093023,0.0,0.0,,,12856.0
Barbados,0.3612709281449626,0.027906976744186046,0.018604651162790697,0.004427319822397139,11.92924082313682,17872.0,24620.0
Nigeria,0.0,0.05116279069767442,0.0,0.0,,,110613.0
Qatar,0.4048851247016986,0.06511627906976744,0.027906976744186046,0.0007570436349794954,11.398152211963213,15553.0,2798443.0
Bermuda,0.0,0.004651162790697674,0.0,0.0,4.523809523809524,95.0,54374.0
Canada,0.47459412022817027,0.2,0.09302325581395349,0.012817791985101756,5.669139044305437,89480140.0,635947751.0
Belize,0.0,0.009302325581395349,0.0,0.0,,,161044.0
Malaysia,0.4281444829292429,0.05116279069767442,0.046511627906976744,0.005792692369401949,3.7004070108947835,2310310.0,162539901.0
Norway,0.3796752961825362,0.12093023255813953,0.046511627906976744,0.0011251906110184267,12.700068335903499,423753.0,124791566.0
Faeroe Isds,0.40085240433614383,0.15813953488372093,0.037209302325581395,0.0011948392133267329,,,480522.0
Paraguay,0.0,0.013953488372093023,0.0,0.0,,,743025.0
Kuwait,0.0,0.004651162790697674,0.0,0.0,6.445168526046217,179209.0,20583528.0
Fiji,0.30169101495763745,0.08837209302325581,0.013953488372093023,0.00018211653022476407,,,221023.0
New Zealand,0.0,0.004651162790697674,0.0,0.0,8.711926611560793,1080984.0,39980517.0
Bunkers,0.4123522683949676,0.13023255813953488,0.07441860465116279,0.015215709819323096,,,26895.0
Cuba,0.0,0.046511627906976744,0.0,0.0,,,21284360.0
El Salvador,0.0,0.03255813953488372,0.0,0.0,5.749574025564037,148026815.0,467592.0
