country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Ukraine,0.0,0.022099447513812154,0.0,0.0,,,8760892.0
Bahamas,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0,4.411764705882353,300.0,3517059.0
Estonia,0.3115340618687176,0.016574585635359115,0.04419889502762431,4.2971147943523635e-05,2.263282621453011,35443.0,118104.0
Papua New Guinea,0.0,0.0055248618784530384,0.0,0.0,,,14167.0
Argentina,0.40996076547361676,0.011049723756906077,0.143646408839779,0.011867002702638064,0.6687126648968618,80639926.0,22486.0
Sweden,0.0,0.0055248618784530384,0.0,0.0,,,6827014.0
Azerbaijan,0.0,0.011049723756906077,0.0,0.0,,,4675.0
Jordan,0.0,0.027624309392265192,0.0,0.0,,,2055317.0
Guyana,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,1.534683855125844e-05,,,1953.0
Russian Federation,0.0,0.016574585635359115,0.0,0.0,,,1600396165.0
Singapore,0.0,0.049723756906077346,0.0,0.0,,,1696338.0
Albania,0.0,0.03867403314917127,0.0,0.0,,,611.0
Armenia,0.0,0.011049723756906077,0.0,0.0,,,5029.0
Mauritius,0.0,0.016574585635359115,0.0,0.0,,,1025949.0
Chad,0.0,0.0055248618784530384,0.0,0.0,,,2553877.0
China,0.4087759077699358,0.03314917127071823,0.08839779005524862,0.0333242027394882,11.299453342542726,3107906.0,505894156.0
Colombia,0.0,0.016574585635359115,0.0,0.0,,,958423.0
Iraq,0.0,0.0055248618784530384,0.0,0.0,,,123076.0
Chile,0.28747248798454833,0.022099447513812154,0.04419889502762431,0.007330690931059256,0.9894393744349281,11410.0,72235.0
Rep. of Moldova,0.0,0.011049723756906077,0.0,0.0,,,2159.0
Madagascar,0.0,0.016574585635359115,0.0,0.0,,,3843317.0
Andorra,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,1.023122570083896e-05,0.09967924528301887,5283.0,203996.0
Grenada,0.0,0.0055248618784530384,0.0,0.0,,,561.0
Turks and Caicos Isds,0.0,0.0055248618784530384,0.0,0.0,,,387.0
Samoa,0.0,0.016574585635359115,0.0,0.0,,,2502472.0
Brazil,0.5796576397065483,0.0055248618784530384,0.46408839779005523,0.024949647753515155,0.5059192767342687,9306850558.0,64300.0
Guam,0.0,0.0055248618784530384,0.0,0.0,,,2613.0
Neth. Antilles,0.0,0.03314917127071823,0.0,0.0,,,2249855.0
Saint Lucia,0.0,0.011049723756906077,0.0,0.0,,,2607.0
Japan,0.0,0.03867403314917127,0.0,0.0,,,56858425.0
United Rep. of Tanzania,0.0,0.011049723756906077,0.0,0.0,,,20398320.0
Belarus,0.0055248618784530384,0.016574585635359115,0.0055248618784530384,0.0,1.1235955056179776,400.0,9348249.0
Latvia,0.0,0.027624309392265192,0.0,0.0,,,155940.0
Ecuador,0.35095896796128484,0.0055248618784530384,0.055248618784530384,0.0023826520488583105,1.1687106684822313,8640609.0,884.0
Aruba,0.0,0.022099447513812154,0.0,0.0,,,129829.0
Malta,0.0,0.0055248618784530384,0.0,0.0,,,1587.0
Kazakhstan,0.0,0.016574585635359115,0.0,0.0,,,8542582.0
Nauru,0.0,0.0055248618784530384,0.0,0.0,,,9472.0
"China, Macao SAR",0.0,0.04419889502762431,0.0,0.0,,,395767.0
Iran,0.0,0.0055248618784530384,0.0,0.0,,,672021362.0
EU-28,0.5808011049723757,0.0,0.5027624309392265,0.0,2.2614053796413818,9570994.0,
Antigua and Barbuda,0.0,0.011049723756906077,0.0,0.0,,,88456.0
Haiti,0.0,0.016574585635359115,0.0,0.0,,,14736121.0
Indonesia,0.0,0.016574585635359115,0.0,0.0,,,487198451.0
Saint Pierre and Miquelon,0.0,0.0055248618784530384,0.0,0.0,,,344.0
Peru,0.0,0.022099447513812154,0.0,0.0,,,6609503.0
Cyprus,0.0,0.022099447513812154,0.0,0.0,,,76917.0
USA,0.0,0.09392265193370165,0.0,0.0,,,425302908.0
Nicaragua,0.0,0.011049723756906077,0.0,0.0,,,11221.0
Guinea-Bissau,0.0,0.011049723756906077,0.0,0.0,,,265394.0
Barbados,0.022099447513812154,0.0055248618784530384,0.022099447513812154,3.069367710251688e-05,1.3212503684867036,9646667.0,1545.0
Nigeria,0.0,0.016574585635359115,0.0,0.0,,,267278412.0
Qatar,0.0,0.0055248618784530384,0.0,0.0,,,14272.0
Bermuda,0.0,0.0055248618784530384,0.0,0.0,,,79268.0
Cayman Isds,0.26535921967804466,0.06629834254143646,0.11602209944751381,0.02160233174505734,,,994700.0
Belize,0.20695078721297863,0.0,0.011049723756906077,0.0,0.47232302535286913,29360517.0,
Malaysia,0.0,0.03867403314917127,0.0,0.0,,,371816408.0
Norway,0.0,0.03867403314917127,0.0,0.0,,,2775449.0
Faeroe Isds,0.0,0.011049723756906077,0.0,0.0,,,48348.0
Paraguay,0.0,0.0055248618784530384,0.0,0.0,,,5191687.0
Kuwait,0.0,0.011049723756906077,0.0,0.0,,,17410.0
Fiji,0.23612097510583935,0.0055248618784530384,0.049723756906077346,7.673419275629221e-05,0.6041223259142288,37308748.0,44108.0
New Zealand,0.0,0.04419889502762431,0.0,0.0,,,1174037.0
Bunkers,0.0,0.016574585635359115,0.0,0.0,,,24537.0
Montserrat,0.0,0.0055248618784530384,0.0,0.0,,,874.0
Iceland,0.0,0.022099447513812154,0.0,0.0,,,338617.0
Kenya,0.0,0.016574585635359115,0.0,0.0,,,98703115.0
Portugal,0.0,0.03314917127071823,0.0,0.0,,,165044142.0
