country,closeness_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,mean_terms,total_exported,total_imported
Ukraine,0.0,0.020942408376963352,0.0,0.0,,,1057581150.0
Bahamas,0.0,0.005235602094240838,0.0,0.0,,,22624508.0
Special Categories,0.0,0.010471204188481676,0.0,0.0,,,9673849947.0
Estonia,0.3224499007040982,0.015706806282722516,0.005235602094240838,0.006431029397411321,17.0,17.0,17976589.0
Papua New Guinea,0.0,0.005235602094240838,0.0,0.0,,,6124.0
Sudan,0.010471204188481676,0.015706806282722516,0.010471204188481676,0.0008431317924291193,0.5332219230769231,1080377.0,9628.0
Argentina,0.26641159887233185,0.041884816753926704,0.020942408376963352,0.005748096244100653,55.8069533390279,44487989.0,2550393280.0
South Sudan,0.0,0.010471204188481676,0.0,0.0,,,7985.0
"China, Macao SAR",0.0,0.005235602094240838,0.0,0.0,,,1016586.0
Azerbaijan,0.2637813009991212,0.005235602094240838,0.005235602094240838,0.0,0.8850873188345152,200739681.0,8.0
Curaçao,0.2004511708557095,0.005235602094240838,0.010471204188481676,0.0,,,20.0
Jordan,0.0,0.005235602094240838,0.0,0.0,,,266995035.0
Kyrgyzstan,0.0,0.015706806282722516,0.0,0.0,,,30613530.0
San Marino,0.0,0.005235602094240838,0.0,0.0,,,32550080.0
Kenya,0.0,0.015706806282722516,0.0,0.0,,,9133130.0
Russian Federation,0.0,0.015706806282722516,0.0,0.0,0.29940182383439484,46390481425.0,166754585.0
Singapore,0.28552815634866713,0.015706806282722516,0.041884816753926704,0.003717444491762485,19.26696472359213,95414970.0,4053644946.0
Albania,0.29040519007511956,0.05759162303664922,0.07853403141361257,0.010973924578223283,,,1.0
Cabo Verde,0.0,0.005235602094240838,0.0,0.0,,,1.0
Thailand,0.0,0.005235602094240838,0.0,0.0,25.546607413089472,191172.0,4241602029.0
Colombia,0.005235602094240838,0.010471204188481676,0.005235602094240838,0.0015982364287682558,0.1866077908511286,95615525.0,329614405.0
Iraq,0.0,0.010471204188481676,0.0,0.0,,,4238.0
Chile,0.2612024335312528,0.02617801047120419,0.015706806282722516,0.0010668816655314312,0.5658339537912395,38918.0,343810799.0
Rep. of Moldova,0.0,0.015706806282722516,0.0,0.0,,,491450.0
Madagascar,0.0,0.005235602094240838,0.0,0.0,,,2.0
Guyana,0.0,0.005235602094240838,0.0,0.0,,,50.0
Andorra,0.0,0.005235602094240838,0.0,0.0,,,11.0
Grenada,0.0,0.005235602094240838,0.0,0.0,,,1.0
Malawi,0.17965508396577998,0.005235602094240838,0.005235602094240838,0.0,2.3353333333333333,10509.0,64314.0
Turks and Caicos Isds,0.0,0.010471204188481676,0.0,0.0,,,5700.0
Samoa,0.0,0.005235602094240838,0.0,0.0,0.173,173.0,
Brazil,0.02754381971318006,0.0,0.005235602094240838,0.0,0.4097407733956799,560459.0,3208461918.0
Japan,0.005235602094240838,0.05235602094240838,0.005235602094240838,0.0008473408652521356,0.48804611785738516,55683.0,28669181888.0
Iceland,0.27262528047868356,0.07329842931937174,0.020942408376963352,0.002988172691947837,,,53.0
Belarus,0.0,0.005235602094240838,0.0,0.0,,,1088929.0
Latvia,0.0,0.010471204188481676,0.0,0.0,,,85.0
Ecuador,0.0,0.010471204188481676,0.0,0.0,240.0,7200.0,10.0
Free Zones,0.20872873036649214,0.005235602094240838,0.005235602094240838,0.0,,,466.0
Malta,0.0,0.005235602094240838,0.0,0.0,,,7.0
Kazakhstan,0.26490218471441496,0.005235602094240838,0.041884816753926704,0.0015706806282722514,0.22502747866955683,1746752765.0,29.0
Sweden,0.25069831422034444,0.020942408376963352,0.010471204188481676,7.669697804721227e-05,0.5234962284944301,17446895.0,82767168.0
Iran,0.3246891361256544,0.015706806282722516,0.020942408376963352,0.0002462307601464394,,,113513678.0
EU-28,0.0,0.015706806282722516,0.0,0.0,1.8876141710777112,1493107891.0,
Saint Maarten,0.41539612220240496,0.0,0.16753926701570682,0.0,,,8.0
Antigua and Barbuda,0.0,0.005235602094240838,0.0,0.0,,,7375.0
Haiti,0.0,0.005235602094240838,0.0,0.0,,,509592.0
Indonesia,0.0,0.010471204188481676,0.0,0.0,0.38009242577458946,10328566505.0,462832633.0
Peru,0.35420633031889576,0.02617801047120419,0.06806282722513089,0.005527083828268727,0.24596254365376877,449075252.0,20371.0
Cyprus,0.3482699113750037,0.015706806282722516,0.03664921465968587,0.008084783622121733,,,13560714.0
USA,0.0,0.015706806282722516,0.0,0.0,0.6512948221397413,4772485386.0,8873262288.0
Nigeria,0.35759262410779535,0.09947643979057592,0.08900523560209425,0.08766112160091218,,,560549.0
Qatar,0.0,0.010471204188481676,0.0,0.0,1.2908424925807505,50522872169.0,42.0
Canada,0.5040995752247357,0.005235602094240838,0.16230366492146597,0.0015706806282722514,0.4880452964170326,7846156915.0,2322371229.0
Malaysia,0.2630393001524289,0.03141361256544503,0.005235602094240838,0.0052092709959891004,0.4007512260314748,12082689995.0,579783165.0
Norway,0.2829363727812057,0.05759162303664922,0.041884816753926704,0.009176892731590993,0.3258852898458261,27658174462.0,4900914.0
Faeroe Isds,0.4758802605811119,0.02617801047120419,0.1099476439790576,0.018338612491271625,,,1.0
Paraguay,0.0,0.005235602094240838,0.0,0.0,,,4.0
Kuwait,0.0,0.005235602094240838,0.0,0.0,33.166666666666664,199.0,562177821.0
Fiji,0.3153810158657285,0.04712041884816754,0.005235602094240838,0.005871430321003205,0.9921885042952737,43555.0,668.0
Saint Helena,0.0,0.005235602094240838,0.0,0.0,,,643.0
New Zealand,0.0,0.005235602094240838,0.0,0.0,0.8425809396060191,512282.0,4617.0
Bunkers,0.04363001745200698,0.015706806282722516,0.041884816753926704,0.009543361020351927,,,26279556.0
Cuba,0.0,0.03664921465968587,0.0,0.0,,,3725.0
El Salvador,0.0,0.010471204188481676,0.0,0.0,,,1.0
United Rep. of Tanzania,0.0,0.005235602094240838,0.0,0.0,1.1297329089072838,52493.0,2.0
Aruba,0.010471204188481676,0.005235602094240838,0.010471204188481676,0.0015982364287682558,4.3076923076923075,112.0,33.0
Portugal,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0,,,414829231.0
Luxembourg,0.0,0.020942408376963352,0.0,0.0,0.43257770507127835,1851.0,175429475.0
Lebanon,0.31969391864679825,0.02617801047120419,0.005235602094240838,0.00017095531148989402,,,27.0
Angola,0.0,0.005235602094240838,0.0,0.0,,,27295.0
Israel,0.0,0.010471204188481676,0.0,0.0,,,12548656.0
Gabon,0.0,0.015706806282722516,0.0,0.0,,,7.0
Italy,0.0,0.005235602094240838,0.0,0.0,0.4676129896169563,68254551.0,6541470339.0
Czechia,0.3286835543205219,0.05235602094240838,0.04712041884816754,0.015945751073885548,2.304212866891544,1409687353.0,139686710.0
Oman,0.33942094810957707,0.015706806282722516,0.05759162303664922,0.00510075378220873,,,2808.0
Panama,0.0,0.010471204188481676,0.0,0.0,,,3.0
Dem. People's Rep. of Korea,0.0,0.005235602094240838,0.0,0.0,,,4264561.0
Saudi Arabia,0.0,0.005235602094240838,0.0,0.0,0.43173847592562276,1185359882.0,164.0
Marshall Isds,0.01449859041482078,0.005235602094240838,0.010471204188481676,0.0,,,43137.0
Syria,0.0,0.005235602094240838,0.0,0.0,,,1.0
Maldives,0.0,0.005235602094240838,0.0,0.0,,,2.0
Benin,0.0,0.005235602094240838,0.0,0.0,,,12.0
Greece,0.0,0.005235602094240838,0.0,0.0,29.0,58.0,190750002.0
Honduras,0.26490218471441496,0.010471204188481676,0.010471204188481676,0.00029484706530724723,,,2.0
Guatemala,0.005235602094240838,0.015706806282722516,0.005235602094240838,8.817856158721412e-05,0.3333333333333333,5.0,2.0
United Kingdom,0.0,0.005235602094240838,0.0,0.0,2.419619381848829,3439301685.0,11677267376.0
Denmark,0.4710854972503198,0.041884816753926704,0.07329842931937174,0.03275297755733137,,,137195022.0
Yemen,0.4710854972503198,0.06282722513089006,0.04712041884816754,0.03811506579211181,,,12.0
Dominican Rep.,0.0,0.03141361256544503,0.0,0.0,1.1700552335334211,509749.0,39581280.0
Wallis and Futuna Isds,0.0,0.005235602094240838,0.0,0.0,,,666.0
Pakistan,0.010471204188481676,0.010471204188481676,0.010471204188481676,0.0003304727788056529,,,336623497.0
American Samoa,0.0,0.005235602094240838,0.0,0.0,,,15716.0
Slovakia,0.0,0.03141361256544503,0.0,0.0,0.3650301534363187,559703574.0,947616102.0
Equatorial Guinea,0.0,0.005235602094240838,0.0,0.0,,,2.0
France,0.3419030025747294,0.010471204188481676,0.041884816753926704,0.00022121184287070207,0.6295388906111659,1675340555.0,12302709072.0
Mauritius,0.0,0.005235602094240838,0.0,0.0,,,61491.0
Lithuania,0.4617801047120419,0.06282722513089006,0.06806282722513089,0.02991614253601027,0.3528483904098727,17766089.0,97034878.0
Bulgaria,0.3463350785340314,0.03141361256544503,0.03664921465968587,0.012363414883392838,0.596706708391927,964068.0,31.0
Venezuela,0.2438343447306088,0.010471204188481676,0.005235602094240838,3.306696059520529e-05,,,95615525.0
Lesotho,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0,,,2780891.0
Lao People's Dem. Rep.,0.0,0.005235602094240838,0.0,0.0,,,179614.0
Hungary,0.0,0.005235602094240838,0.0,0.0,0.49054639736439587,124293915.0,65523.0
Morocco,0.0,0.005235602094240838,0.0,0.0,,,141501569.0
Rwanda,0.3230068089954697,0.010471204188481676,0.02617801047120419,0.00016395701295122622,0.6099449594885505,32437.0,5739.0
Côte d'Ivoire,0.0,0.010471204188481676,0.0,0.0,6.714285714285714,47.0,16.0
Seychelles,0.3213418254439467,0.010471204188481676,0.010471204188481676,0.006179796138462438,,,5240.0
Serbia,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0,0.6627179881159396,2263397.0,33.0
"Other Europe, nes",0.0,0.005235602094240838,0.0,0.0,,,595834475.0
Poland,0.0,0.005235602094240838,0.0,0.0,,,427328975.0
Georgia,0.010471204188481676,0.005235602094240838,0.010471204188481676,0.0,165.24402265128018,18904719.0,87228509.0
Tunisia,0.0,0.010471204188481676,0.0,0.0,,,756223213.0
Burkina Faso,0.0,0.020942408376963352,0.0,0.0,,,2.0
Dem. Rep. of the Congo,0.0,0.010471204188481676,0.0,0.0,,,49777.0
Viet Nam,0.0,0.005235602094240838,0.0,0.0,0.4346462063086104,2506.0,21868763.0
Guinea,0.0,0.02617801047120419,0.0,0.0,,,4.0
Gambia,0.221326559063168,0.015706806282722516,0.010471204188481676,0.0015706806282722514,,,2.0
TFYR of Macedonia,0.0,0.005235602094240838,0.0,0.0,,,1960590.0
Somalia,0.0,0.005235602094240838,0.0,0.0,,,11946.0
Montenegro,0.0,0.020942408376963352,0.0,0.0,,,2224431.0
Bangladesh,0.0,0.005235602094240838,0.0,0.0,1.1076923076923078,14040.0,3674.0
"China, Hong Kong SAR",0.0,0.010471204188481676,0.0,0.0,11.814,11814.0,1268910939.0
"Areas, nes",0.005235602094240838,0.010471204188481676,0.005235602094240838,1.3777900248002205e-05,,,58873265911.0
Mozambique,0.2089619468250022,0.020942408376963352,0.005235602094240838,2.9392853862404704e-05,4.995061311309217,231051637.0,297022.0
Central African Rep.,0.0,0.08376963350785341,0.0,0.0,,,1.0
Swaziland,0.2791357349378761,0.015706806282722516,0.010471204188481676,0.012096103584116811,,,1426833.0
Tonga,0.0,0.005235602094240838,0.0,0.0,,,89.0
Bosnia Herzegovina,0.0,0.005235602094240838,0.0,0.0,,,5881226.0
Botswana,0.0,0.005235602094240838,0.0,0.0,6.582538076078102,70953.0,934468.0
United States Minor Outlying Islands,0.0,0.020942408376963352,0.0,0.0,,,46658.0
Tuvalu,0.22451493686479826,0.010471204188481676,0.015706806282722516,1.3777900248002205e-05,,,37971.0
Zimbabwe,0.0,0.005235602094240838,0.0,0.0,,,151039.0
Liberia,0.0,0.010471204188481676,0.0,0.0,,,3.0
China,0.0,0.005235602094240838,0.0,0.0,0.6119458527542411,1269921999.0,7981673793.0
Namibia,0.0,0.005235602094240838,0.0,0.0,4.967839929615285,114136.0,542939.0
Ethiopia,0.2645274998704059,0.06806282722513089,0.015706806282722516,0.009972364673384238,,,1074380.0
Algeria,0.2829363727812057,0.010471204188481676,0.03141361256544503,0.008432559908173024,2.305041455992131,11914155710.0,22.0
Nepal,0.0,0.010471204188481676,0.0,0.0,,,4012526.0
Slovenia,0.3732952942282973,0.005235602094240838,0.09424083769633508,0.0015706806282722514,0.3634060053023886,158574198.0,15682241.0
Comoros,0.0,0.010471204188481676,0.0,0.0,,,22337.0
Uganda,0.3207906387793773,0.015706806282722516,0.020942408376963352,0.002479169127005997,0.384525173161358,7746.0,377.0
Vanuatu,0.0,0.005235602094240838,0.0,0.0,,,107715.0
